id,date,shortName,team_id,team_score,broadcast,city,state,game_stat_display_name,game_stat_name,game_stat_value,leader_team_id,leader_stat_name,leader_stat_value,leader_id,leader_display_name,team_logo_filename,displayName,team_name
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,AST,assists,921,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,2692,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,1205,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FG%,fieldGoalPct,44.8,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FT%,freeThrowPct,79.0,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,619,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FTM,freeThrowsMade,489,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,PTS,points,3279,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3P%,threePointPct,38.0,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,1000,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,380,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,PTS,avgPoints,82.0,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,AST,avgAssists,23.0,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,38.0,8,Rebounds Per Game,9.70588207244873,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,REB,rebounds,1370,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,REB,avgRebounds,34.3,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,AST,assists,921,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,2692,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,1205,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FG%,fieldGoalPct,44.8,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FT%,freeThrowPct,79.0,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,619,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FTM,freeThrowsMade,489,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,PTS,points,3279,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3P%,threePointPct,38.0,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,1000,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,380,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,PTS,avgPoints,82.0,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,AST,avgAssists,23.0,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,38.0,8,Assists Per Game,5.52500009536743,2987891,Courtney Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,REB,rebounds,1370,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,REB,avgRebounds,34.3,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,AST,assists,921,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,2692,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,1205,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FG%,fieldGoalPct,44.8,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FT%,freeThrowPct,79.0,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,619,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,FTM,freeThrowsMade,489,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,PTS,points,3279,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3P%,threePointPct,38.0,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,1000,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,380,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,PTS,avgPoints,82.0,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,AST,avgAssists,23.0,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,8,0,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,38.0,8,Rating,39.3250007629395,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,Minnesota Lynx
401725075,2024-09-30T00:30Z,CONN @ MIN,18,0,ESPN,Minneapolis,MN,REB,rebounds,1338,18,Points Per Game,15.0249996185303,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,Connecticut Sun
401725075,2024-09-30T00:30Z,CONN @ MIN,18,0,ESPN,Minneapolis,MN,REB,avgRebounds,33.5,18,Points Per Game,15.0249996185303,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,Connecticut Sun
401725075,2024-09-30T00:30Z,CONN @ MIN,18,0,ESPN,Minneapolis,MN,AST,assists,796,18,Points Per Game,15.0249996185303,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,Connecticut Sun
401725075,2024-09-30T00:30Z,CONN @ MIN,18,0,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,2615,18,Points Per Game,15.0249996185303,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,Connecticut Sun
401725075,2024-09-30T00:30Z,CONN @ MIN,18,0,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,1142,18,Points Per Game,15.0249996185303,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,Connecticut Sun
401725075,2024-09-30T00:30Z,CONN @ MIN,18,0,ESPN,Minneapolis,MN,FG%,fieldGoalPct,43.7,18,Points Per Game,15.0249996185303,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,Connecticut Sun
401725075,2024-09-30T00:30Z,CONN @ MIN,18,0,ESPN,Minneapolis,MN,FT%,freeThrowPct,75.3,18,Points Per Game,15.0249996185303,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,Connecticut Sun
401725075,2024-09-30T00:30Z,CONN @ MIN,18,0,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,835,18,Points Per Game,15.0249996185303,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,Connecticut Sun
