id,date,shortName,team_id,team_score,broadcast,city,state,game_stat_display_name,game_stat_name,game_stat_value,leader_team_id,leader_stat_name,leader_stat_value,leader_id,leader_display_name,team_logo_filename,displayName,lat,long,winner
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,AST,assists,16,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,65,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,27,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FG%,fieldGoalPct,41.5,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FT%,freeThrowPct,84.6,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,13,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FTM,freeThrowsMade,11,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,PTS,points,70,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3P%,threePointPct,25.0,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,20,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,5,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,AST,avgAssists,0.0,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,25.0,8,Rebounds,9,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,REB,rebounds,32,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,AST,assists,16,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,65,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,27,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FG%,fieldGoalPct,41.5,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FT%,freeThrowPct,84.6,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,13,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FTM,freeThrowsMade,11,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,PTS,points,70,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3P%,threePointPct,25.0,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,20,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,5,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,AST,avgAssists,0.0,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,25.0,8,Assists,4,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,REB,rebounds,32,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,AST,assists,16,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,65,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,27,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FG%,fieldGoalPct,41.5,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FT%,freeThrowPct,84.6,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,13,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,FTM,freeThrowsMade,11,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,PTS,points,70,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3P%,threePointPct,25.0,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
401725075,2024-09-30T00:30Z,CONN @ MIN,8,70,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,20,8,Rating,35.25,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,44.9772995,-93.2654692,FALSE
